node_name,cluster,mean_power,sum_power,count_power,mean_rapl,sum_rapl,count_rapl,mean_scaphandre,sum_scaphandre,count_scaphandre,mean_cpu,sum_cpu,count_cpu
366801,0,408.8009871286804,12481920.54,32768,263.80974617626833,8054902.98,32768,263.86058078320826,7768847.08,32768,0.4171470212556906,12736.75,32768
22655375,0,411.36641889666424,81181928.67,212992,264.7274970483463,52243177.36,212992,264.75815744373324,51288950.26,212992,0.7378005746223657,145602.73,212992
49964896,0,428.75660287527154,234682927.88,589824,275.2775702512254,150675105.02,589824,275.33686306321107,147479785.31,589824,2.060365099925643,1127755.26,589824
58512373,0,411.4362724239135,51168272.02,131072,270.71710803051565,33569462.83,131072,270.72617087543574,30596930.38,131072,0.17070325252281593,21229.510000000002,131072
98811351,0,416.1470375805783,113425452.71,294912,267.2263257399261,72835474.57,294912,267.2424378563709,71709163.35,294912,0.42973407787614515,117128.75,294912
00366801,0,402.9929928315412,3597921.44,8928,260.9557123655914,2329812.6,8928,259.96951231060604,1098111.22,8928,0.17984991039426523,1605.7,8928
0049db0c,0,419.5991627098732,222871773.67,560211,271.88463584949,144412611.87,560211,272.0002395058469,140119291.38,560211,0.7499045098031834,398314.78,560211
0064a367,0,510.52572515803234,28509288.07,58080,336.0480294402063,18765594.06,58080,329.89159399553176,13141891.43,58080,19.875676987267873,1109917.43,58080
0065ef1b,0,412.02638315612387,55840699.63,142234,268.7749324104955,36425453.94,142234,268.8417915767281,32133583.98,142234,0.06965556678742982,9440.210000000001,142234
05c5ef00,0,499.92434360618165,27917275.12,58080,329.47175742707236,18398691.35,58080,326.25069256248116,13001742.6,58080,17.13280321615959,956747.13,58080
0861be67,0,420.82492326701646,23500126.19,58080,271.2184477911287,15145651.78,58080,275.92960771026276,10993863.36,58080,2.482620740289741,138636.99,58080
111896c8,0,413.58911448167186,23096056.92,58080,268.0067350739587,14966032.1,58080,268.1498920520159,10681482.8,58080,0.03984331071038447,2224.9700000000003,58080
1125a01c,0,424.31989166054836,23695295.71,58080,277.7985582536442,15512827.09,58080,282.9184239457831,11271470.01,58080,2.8631792704546672,159888.52,58080
13a6f4c8,0,420.23481143018296,92384000.71,231016,268.8011888970769,59091640.56,231016,268.94395948723735,54820729.87,231016,0.19866770682181054,43674.91,231016
1d247e53,0,435.31227613547344,128363578.05,310524,286.7341961902759,84551319.57,310524,287.7168402821356,80236458.4,310524,3.1593905594536027,931631.61,310524
1e64c783,0,478.6744009458902,82386087.17,181055,313.7491317332218,54000304.31,181055,318.86416444042976,49772464.02,181055,9.828983342339045,1691695.81,181055
22655375,0,403.4237764223857,8664735.87,21480,261.932747031492,5073637.31,21480,260.640025277503,2371563.59,21480,0.13107645032125897,2815.26,21480
25fe225b,0,420.18829895104426,157386989.82,394680,271.04369951430635,100952123.19,394680,271.0463862951807,97186392.27,394680,0.3023256167854273,113239.99,394680
28e8b849,0,416.7876460791863,23274672.52,58080,271.7837481868811,15177219.85,58080,271.9922641698881,10835627.82,58080,0.04291674874200885,2396.6,58080
2eea5215,0,475.52351652877763,26554184.21,58079,354.26831265686627,19761086.48,58079,305.2715587457499,12120807.24,58079,12.2217042727696,682484.41,58079
2eea5215,3,440.0,440.0,1,4032638.64,4032638.64,1,282.62,282.62,1,8.56,8.56,1
2fded806,0,400.08286209528166,129487218.4,341533,259.0023399587828,83826366.33,341533,258.9778169348285,79674525.38,341533,0.5265208202662744,170408.99,341533
366801,0,402.52557868392137,6594174.03,16384,261.6032547918447,4285584.52,16384,261.5270089068826,1614929.28,16384,0.21127945305823467,3461.1800000000003,16384
391ea34d,0,405.7233716449658,158886546.74,409495,259.37233472841814,101573578.12,409495,259.4769564974308,97462139.63,409495,0.36790790908371274,144077.52,409495
3d7960e7,0,423.8686192267127,124986563.62,310518,277.68382177291085,81880906.21,310518,277.64297304081526,77425185.32,310518,0.384712772703996,113440.64,310518
417242bc,0,398.7863442915848,22320071.69,58207,263.0859407886509,14724657.02,58207,262.81705253940453,10504797.59,58207,0.0728179381811685,4075.6200000000003,58207
43e593b3,0,434.14061255027224,142166723.97,343114,282.73465427050667,92586269.03,343114,283.5923184059795,88328797.86,343114,4.018143202215796,1315809.3,343114
46de937b,0,505.276767756665,28107030.76,58080,332.6227551791109,18496486.17,58080,303.01569027770404,11413388.99,58080,18.634687320608496,1038772.01,58080
4786760b,0,421.0810694267858,23514430.16,58080,279.10007431682243,15585506.35,58080,284.4607040309221,11333483.37,58080,4.198969074011067,234483.03,58080
497660f4,0,566.1272339547485,31551969.13,58077,431.2709134468162,23942004.76,58077,342.8046691708332,13506846.77,58077,31.746278474212033,1772712.19,58077
497660f4,1,452.5,452.5,1,70193760.5,70193760.5,1,285.65,285.65,1,10.24,10.24,1
497660f4,2,453.33,453.33,1,18451829.77,18451829.77,1,307.12,307.12,1,18.4,18.4,1
497660f4,3,638.33,638.33,1,3760877.01,3760877.01,1,413.22,413.22,1,39.78,39.78,1
49964896,0,421.9445599728169,3725348.52,8829,269.9734760448522,2383595.82,8829,266.08215669014083,1209077.32,8829,1.4203250651262882,12540.05,8829
51244a6f,0,417.8194490565481,56619967.0,142220,272.0479725481514,36865220.76,142220,272.09388050709174,32516579.19,142220,0.12932375491650247,17525.05,142220
5433c3e6,0,537.5522781727343,30018531.87,58080,358.15909281378146,20000678.22,58080,352.9865742112001,14062632.13,58080,25.233157244417384,1409095.2,58080
54c3811d,0,423.4254270696452,23200326.0,58080,300.95357160008126,16293927.32,58080,275.95120114745896,10485317.79,58080,2.8533409169502937,156771.11,58080
58512373,0,407.97873930155555,6530515.68,16007,269.54489973136754,4314605.21,16007,269.0552207242929,3053507.7,16007,0.15042793777722246,2407.9,16007
5d7db037,0,412.9333384842925,118378903.61,302325,269.27636536143626,76628783.12,302325,269.19687578738916,72864325.96,302325,0.16253531837113416,46595.3,302325
5e87c22e,0,406.31616589958657,119798664.67,310488,263.3432378219609,77642540.18,310488,263.3785137950945,73438094.38,310488,0.20499723579827772,60441.590000000004,310488
6a1acc69,0,410.1085654711364,114470733.12,292535,267.2762756076342,74040072.04,292535,267.26657362856207,70322646.32,292535,0.16802449099500938,46899.5,292535
6bb5c698,0,408.98534752201493,88011601.86,226372,264.8060507446734,56984938.09,226372,264.8007164014258,52745654.7,226372,0.3472824182718,74733.44,226372
6d834fb8,0,491.85143043890906,27466459.43,58080,325.97620650753004,18203489.3,58080,328.20168360816206,13076539.68,58080,16.217749583654175,905647.79,58080
764b2e98,0,538.9810149884497,30098316.82,58080,351.3078389026181,19617732.34,58080,352.5042928506878,14042361.01,58080,26.694656447540424,1490709.7,58080
788b0a71,0,417.06518346077394,23290171.04,58080,275.46858457791626,15382716.7,58080,278.2761180132018,11087355.37,58080,1.4122432534068727,78863.9,58080
7c7d255d,0,411.31102430027045,22968841.53,58080,264.6683866981842,14779612.05,58080,264.86203398765,10551573.71,58080,0.03910391633687302,2183.68,58080
7da5db71,0,419.72885868832805,90321872.83,226368,273.2547391387186,58801960.57,226368,273.542666867485,54485596.1,226368,2.0899400532550154,449736.29,226368
7f4f3762,0,399.9147581000441,99854715.95,263102,267.3391537907005,66751913.31,263102,267.35826962330276,62478686.67,263102,0.09513708999158957,23754.78,263102
82415d68,0,426.13573250854404,204115180.65,503578,272.5715035981887,130559297.08,503578,272.5983736727518,126209775.83,503578,0.36636233248641414,175484.26,503578
85c6cd05,0,438.9000955172446,234344122.5,562992,292.15299130043917,155990707.41,562992,291.8995773198464,151184423.78,562992,3.585954545028889,1914666.64,562992
85ebbabd,0,435.4444549359067,144574526.15,349898,283.762668395499,94213746.11,349898,283.11702991351564,89468095.74,349898,3.3416165787190977,1109470.17,349898
8621bb59,0,418.3666910803502,23362851.13,58080,275.4207141450137,15380318.94,58080,275.28868378771904,10965849.43,58080,0.04038321723403112,2255.12,58080
88b02143,0,484.2214696698234,28377799.23,61298,338.7875769770867,19783161.77,61298,292.50748582230625,12378916.8,61298,13.408840060708378,786307.79,61298
8bab4dff,0,414.6131707860701,137654060.38,349888,265.05748684481733,87444585.37,349888,264.8923854189412,83705728.9,349888,0.9056213743125123,300671.73,349888
8d2843f5,0,450.80685734361776,225832596.8,527774,296.54825218783435,148556440.03,527774,296.1437820884258,143614630.98,527774,5.382921517430812,2696585.3,527774
98811351,0,412.0839125193083,10937943.29,26544,265.1217609162491,7037126.9,26544,263.1277176120211,3887448.9,26544,0.4561880721847568,12108.6,26544
a22bdd7c,0,404.70575840553505,38722651.67,100153,261.4270737136945,25013603.84,100153,261.69747326673024,20851007.88,100153,0.0752982305786938,7204.610000000001,100153
a26788f6,0,403.34887109431673,122326032.23,316688,266.6750260818528,80876135.21,316688,266.60775436959784,76588142.99,316688,0.5138841847030428,155848.74,316688
a4ec376f,0,488.64437384086284,27137842.59,58080,323.1201464711307,17868867.22,58080,285.24619255724167,10639112.49,58080,14.496401697616532,809522.56,58080
a57bfdd7,0,431.17292173102436,24051687.92,58080,287.8264970420585,16006894.98,58080,279.9749308417832,11072168.59,58080,3.2614164174025184,182088.14,58080
b1b36b26,0,436.79349067922567,24391858.9,58080,287.58445964579266,16059578.98,58080,295.68581433878904,11778940.1,58080,5.620469709721899,313863.89,58080
b6002837,0,413.9311617063311,158815866.33,403794,267.8330930648373,102758987.15,403794,267.9252530271876,98507541.93,403794,0.3971118414708205,152362.68,403794
b88cae4d,0,407.6755392797665,22765825.14,58080,264.1142238060276,14748930.6,58080,264.34904495369096,10531930.3,58080,0.04109825761509948,2295.05,58080
bb37a269,0,416.3281642470729,189702009.68,480242,272.45651176877243,124146171.87,480242,272.5426122251235,119823904.55,480242,0.12960527153218993,59055.29,480242
cbf4a974,0,536.3165694894616,29949526.19,58080,356.5977746539405,19913489.53,58080,339.22967040690816,13513892.38,58080,27.522415880235663,1536934.27,58080
ce52f982,0,404.4463266059108,54808543.95,142222,261.2299014131277,35400570.09,142222,261.2742903403956,31224367.89,142222,0.15497081503892557,21000.87,142222
d424b38d,0,406.1634474106344,120271089.23,311762,260.69957405062223,77197054.37,311762,260.7274052072214,73032614.2,311762,0.10895901929993415,32264.4,311762
d7ea95c2,0,437.1503955785086,24124144.58,58079,295.520397588606,16225842.95,58079,284.434741025641,6655772.94,58079,5.292069769543606,292783.76,58079
d7ea95c2,3,425.0,425.0,1,2294328.6,2294328.6,1,,0.0,1,3.16,3.16,1
de50c1fe,0,412.3926983917845,106417935.82,271462,269.61139923954374,68780564.06,271462,269.6943056393307,65279506.68,271462,0.0872264677388103,22508.79,271462
e2b6ed0e,0,514.8298701618562,110786754.59,226368,329.22248207406443,70845715.14,226368,333.70877023872276,66469781.4,226368,13.13267599481391,2826033.68,226368
e41df102,0,415.27852068862245,85971789.91,218199,274.7080975451884,56870619.77,218199,274.21473202039556,52381046.54,218199,0.320195631382172,66287.54000000001,218199
e4362c19,0,433.4622141831258,401399014.2,961828,275.95663771152124,255544125.22,961828,276.02659561388936,249210611.85,961828,1.8666609397103766,1728584.03,961828
e998d442,0,411.33777769818954,22970335.52,58080,269.1819083860108,15031925.31,58080,269.59035064380913,10740749.16,58080,0.05822090503733682,3251.23,58080
ea7f6999,0,411.1981154307612,22962536.36,58080,264.8123218666619,14787914.49,58080,264.66533770047437,10545061.05,58080,0.044584997224361156,2489.76,58080
fd5a1b56,0,425.23078671831763,57629402.37,142232,278.17922516140936,37700239.49,142232,278.29263397003086,33262370.49,142232,0.3239583840619812,43904.46,142232
