node_name,cluster,mean_power,sum_power,count_power,mean_rapl,sum_rapl,count_rapl,mean_scaphandre,sum_scaphandre,count_scaphandre,mean_cpu,sum_cpu,count_cpu
3176c89e,0,100.38575487563064,11998406.58,119523,54.10825376506024,6467018.49,119523,54.104405260912124,6466720.83,119523,0.4708769860194272,56280.63,119523
3176c89e,2,100.24505998500375,1604321.94,16004,53.27538427893027,852619.25,16004,,0.0,16004,0.3916833291677081,6268.5,16004
3176c89e,3,,0.0,6705,,0.0,6705,,0.0,6705,,0.0,6705
4791e4fe,0,98.73638830321285,3933657.71,39840,48.98872612264364,1951661.86,39840,48.994118222891565,1951925.67,39840,0.23897615461847388,9520.81,39840
4791e4fe,1,149.33,149.33,1,82.39,82.39,1,80.58,80.58,1,1.57,1.57,1
4791e4fe,2,98.70649462634341,1579698.74,16004,48.73808047988003,780004.24,16004,,0.0,16004,0.16805486128467884,2689.55,16004
4791e4fe,3,,0.0,2235,,0.0,2235,,0.0,2235,,0.0,2235
6ff55332,0,100.94296861930331,11223142.08,111183,59.055614139233676,6565803.18,111183,59.04444051698551,6564738.03,111183,0.660077439896387,73389.39,111183
6ff55332,1,166.85278171126845,1390384.23,8333,110.32945037801512,919375.31,8333,110.45901332373064,920234.04,8333,1.7994947797911918,14995.19,8333
6ff55332,2,101.30170134333021,1621333.73,16005,59.194893470790376,947414.27,16005,,0.0,16005,0.4951883786316776,7925.49,16005
6ff55332,3,,0.0,6705,,0.0,6705,,0.0,6705,,0.0,6705
7e99a5c6,0,100.23133674801647,7984027.36,79656,59.213999196545146,4716750.32,79656,59.215862207492215,4716898.72,79656,0.8968926383448831,71442.88,79656
7e99a5c6,1,263.085,4209.36,16,178.00375,2848.06,16,181.08125,2897.3,16,20.30375,324.86,16
7e99a5c6,2,102.16259291648447,1635520.95,16009,62.18780873258792,995564.63,16009,,0.0,16009,0.9678368417765008,15494.1,16009
7e99a5c6,3,,0.0,4470,,0.0,4470,,0.0,4470,,0.0,4470
7f384201,0,100.78357011140021,15958876.76,158348,60.22907848536135,9537154.12,158348,60.23257256169955,9537707.4,158348,0.5939704953646399,94054.04,158348
7f384201,1,221.96544,221965.44,1000,158.7982,158798.2,1000,158.86212,158862.12,1000,9.232280000000001,9232.28,1000
7f384201,2,100.94922288855572,1615995.16,16008,59.736350574712645,956259.5,16008,,0.0,16008,0.476547976011994,7628.58,16008
7f384201,3,,0.0,8940,,0.0,8940,,0.0,8940,,0.0,8940
a2ff297e,0,114.35967233317626,12620276.0,110356,64.14833701837689,7079153.88,110356,64.17272681141034,7081845.44,110356,1.1970194642792418,132098.28,110356
a2ff297e,1,177.35839582190252,8727629.3,49209,118.05592086813387,5809413.81,49209,117.8029365662503,5771872.68,49209,2.898763437582556,142645.25,49209
a2ff297e,2,128.37703558313282,2027586.9,15794,76.45039445358998,1207457.53,15794,,0.0,15794,1.3996245409649233,22105.67,15794
a2ff297e,3,,0.0,8940,,0.0,8940,,0.0,8940,,0.0,8940
b022aa11,0,94.47678355380407,3763860.58,39839,52.940941061298254,2109061.21,39839,52.936209995230804,2108925.67,39839,0.2383435829212581,9495.37,39839
b022aa11,2,95.26272335374235,1524775.15,16006,53.10667374734475,850025.42,16006,,0.0,16006,0.17171508903467667,2748.3,16006
b022aa11,3,,0.0,2235,,0.0,2235,,0.0,2235,,0.0,2235
c2736b43,0,87.33340089463974,6911390.68,79138,46.89277489954257,3711000.42,79138,46.88940812252015,3710733.98,79138,0.4145093381182239,32803.44,79138
c2736b43,1,211.92105263157896,112742.0,532,143.00045112781956,76076.24,532,143.12533834586466,76142.68,532,7.832631578947368,4166.96,532
c2736b43,2,92.48259712679575,1480646.38,16010,49.39872829481574,790873.64,16010,,0.0,16010,0.44133229231730164,7065.73,16010
c2736b43,3,,0.0,4470,,0.0,4470,,0.0,4470,,0.0,4470
