node_name,0,1,2,3
0ad2c0c4,0,58080,0,0
2dbc131e,5732,29501,10342,12505
341872a6,7279,19203,16005,15593
41721e4b,0,58080,0,0
5180b174,1649,20032,16010,20389
5333662e,12724,24699,9326,11331
5ede733f,0,58080,0,0
6fdf4d0d,20110,25721,11877,372
8674a4f2,4065,24191,15968,13856
8ccd7b3c,7150,28335,7506,15089
8d5a6c7e,0,50510,7570,0
a2ffa1e3,11,58069,0,0
b9c737a2,1452,35196,15954,5478
bce59923,6136,24391,16007,11546
bd55f82d,0,58080,0,0
c658b44f,3615,38376,14686,1403
e5886d85,4187,25866,12899,15128
eb5d8f42,0,58080,0,0
f006f6ea,9369,31772,8222,8717
f301a5e3,0,16574,0,0
